Chemicals	bpa	pfoa	tcdd	pcb153	dehp
obelix	0.28	0.255			44
efsa	5	na			50
exposure	0.132	0.0002			na
bb-obelix			4		
bb-efsa					
bb-exposure			0.86-4.7		
