Cohort;"Maternal pre-
pregnancy BMI";"Maternal pre-
pregnancy weight (kg)";"Maternal gestational 
weight gain (kg)";Maternal height (cm)
Duisburg;23;65;NA;168
ELFE;21.5;58;NA;163
FLEHSl;22.4;62;15;168
GRD;22.1;64;NA;170
HUMIS;23.3;66;14;168
Mihcalovce;21.2;58;14;165
PELAGIE;21.9;58;13;165
